text,label
Good luck bro I had to go to my bios mode in my mother board to fix ir,neutral
It should move their crosshair up a bit more. Might make it harder to get headshots after breaking it. Not sure how much though,constructive
"Why do people think the solution t everything they don't like is some authoritarian banning of that activity? Also, riot has measures in place. They say that they can identify a smurf within 2 games played and move them to the appropriate elo. As someone who has had new accounts, I find this to be generally accurate.",constructive
So you want to play against people that are worse than you? You are free to go to the shooting range then. If you want to rank up but complain about getting matched with people that are at most 2 ranks above you then you don't deserve to rank up.,toxic
"Totally get it! It's our escape from reality, don't make it too stressful, because what are you escaping from then, amirite? However I also get the point about it not being fun when you're worse than what you could be. Make it a habit to take breaks for a few days or weeks. It helps with mental health. Don't let your performance define your happiness. I had (and still have) to learn that, too. But as long as you're not on a professional level there's nothing wrong with being trash from time to time lol",constructive
And the oldest esports champion was 78,neutral
Chamber meta was 100x more interesting than infinite until dump with Tejo/Breach feat. 2 Cloves in every lobby or whatever the fuck happened with Neon last year. I still think late 2023 after the Jett nerfs was the best meta we’ve had. sure Viper/Omen and one of KJ or Cypher were in basically every game but they all have counter play and weren’t oppressive.,constructive
"Tell me how it would be abused? One time per day free queue dodge if players are actively harassing you? Otherwise you get penalized later? Besides that regular dodge penalties apply? Maybe they could have harsher restrictions on those who they have found to use it for no reason, so they would be less inclined to do so again. I’d rather have the option available for anyone getting harassed than no one.",constructive
I know this is not the point of the conversation but fuck breeze buck it a I hope the people who made it will have to suffer as much as I have suffered playing it,toxic
I think it depends. There are some really insane aimers that don’t have brain. Then there’s players like me who have really good game sense but not as good aim. That said tho those lacking game sense and those lacking aim will still be better at wha they’re lacking than players up to Diamond at least. Just compared to other immortals they do indeed lack brain or aim,constructive
When mid was a tiny corridor and the defense barrier was all the way up on the stairs,neutral
"Sage and Reyna have pretty much solidified themselves in the meta as ""ranked agents."" They have high winrates in ranked, but low pickrates in coordinated play. This most likely means that they will not get any balance changes unless Riot chooses to rework them, because they are afraid of getting even more backlash from their main playerbase.",constructive
"Yeah, my average vandal hs rate is at 42% on 400 kills",neutral
You can try any charecter in poligon to understand how they work,constructive
I've seen worse players in bronze,neutral
"Apex mobile was, because in southeast asia mobile gaming is more prevelant. Not everyone has a pc or console",neutral
I only remember noted because he was known for having his monitor literally right up close to his face,neutral
replay system would help align this?,neutral
You’re too old then. Stick to your 9-5,toxic
"You have nobody to blame but yourself for your rank, if you are experiencing people be toxic towards you, just mute. And be wary of giving ""guidance"" in games, because often times that's objectively the bad move. Let people play the game their own way, and focus on your own gameplay aside from giving info. Regardless, this isn't the sub for this. Post on the main Valorant sub, also start watching pros that stream often (Nats helped me a lot), reviewing your own vods, and watch coaches like charlatan or woohoojin",constructive
"Personally, the only valid reason I can think of tuyz not being on perms duelist is that saadhak wants to bed him in slowly, but even then thats almost waving a white flag on the season",constructive
G2 with the biggest fall off since Sentinels,neutral
"YouTube video views is just one of many factors that determines an eSport team's popularity, and it's not always a reliable indicator, since we know for a fact that some big orgs are absolutely dogshit in their content-creation game and their uploads barely get any views. Here's a few more things to consider, just like with real sports: -The number of viewers tuning to the broadcasts watch their team plays live. -The number of supporters who actually purchase their team's merch (from jerseys to in-game skins). -The hardcore fans who buys tickets to cheer for their team in person. With all those factored in, I'm inclined to think it's LOUD, since they are the de facto ""Brazil's team"", the same way that KC is ""France's team"".",constructive
There's nothing to argue. You used the Tarik X Ludwig event as basis lol. That statement speaks for itself 😂,toxic
Saadhack neon should not be attempted again. Teach someone else the agent or just use a different one. Having a neon did nothing for them this series.,toxic
Just insta lock your ascendant ina couple months prolly,neutral
so which split this year do we get to see the kittens costreamers?,neutral
God I need Achilios on a Grands with a Pacific team. Please inject it straight into my veins.,neutral
depends how u would rate shopify but yeah,neutral
In Val or cs go? No. Stick to your day job,toxic
"Valorant might feel easier because of 2 things: 1. You don't feel like a 200kg fat guy when walking like in CS, the movement is very responsive in Valorant and therefore you are more accurate, especially because you slow down much faster without any kind of counter strafing 2. CS gunplay is harder, the weapons have harder spray patterns and recoil is harder to control Combined, this makes Valorant easier to get into if you ignore understanding, learning and incorporating all the abilities.",constructive
Other games calculate hs rate by how many times you got a kill with a hs compared to your total kills. Valorant calculates every hs compared to every bullet that hit an enemy,constructive
And screw up proplay in the process? There’s a reason the game is balanced around proplay ‘cause that’s how the game is meant to be played at full potential.,constructive
I mean your mindset on being in the top .1% to feel anything is pretty weird but i am 33 and having fun so i guess whatever brings you joy but maybe this isn’t it?,toxic
"The game yes, the community no",neutral
This is a very vague question. If you have more specific examples (like a video) we'd be able to help better,constructive
"It is not an unusual running time for Japan at all. VCJ has always started pretty early, it has even started at 10am too. Trains and bus stops running at around 11pm so they most likely want to make sure everything ends before that time. Naturally, they'd give priority to accommodate the locals in this right?",constructive
"He has a .86 rating with .40% first blood success rate and a 185 acs since the start of split 2. He’s the second lowest rated kayo and raze, his signature agents, since VCL started. He’s not been good for a while now.",constructive
You are probably the only Acend fan in the world and it's kinda hilarious to see you desperatly trying to justify how Acend wasn't a fluke win,toxic
Florentino is gonna sub in just to experience tier 2 at one point in his life,neutral
That's fair. 200edpi isn't that uncommon for raze players in vct though.,neutral
"? this guy clearly didn't know GC teams' levels, he made a false claim about flor's skill.",toxic
"It does cause confusion using the same name for locations that don’t resemble the original, or most notable positions. Haven’s A-Site “Tower” being a more notable position. While Maps like Split’s B-Site has “Tower,” and “Rafter.” with Rafter sometimes confused as Heaven. Lotus’ B-Site “Top” can also get mistaken for Heaven in a chaotic moment, even A-Site “Top.”",constructive
Sure bud valo ded game in na and eu,toxic
"You always have a gun that can allow you to kill 5 enemies, but you won't always have enough abilities to help you get kills. On top of that every ability can be countered or dodged, so imho aim > abilities As for your hypothetical scenario with 1v1 on the same agent, it really depends on the agent and what utility you have available. For example, if it's Raze with full util and ult, I'd bet on the one with better ability skills, but if you have two Sova's, I think the better aimer is advantageous",constructive
go work for valorant you're clearly talented,toxic
"Depends on what you consider popular, is it purely numbers? World recognition? Loud has the biggest follower count of any org in valorant (if not mistaken they had more followers across all platforms than all others Orgs in Master Madrid combined). But they are far from the most recognizable one, specially since all content they put is exclusively in Brazilian Portuguese, so they don't reach the whole world. Of course being the best in 2022 and great in 2023 helped them being a brand recognizable, but I think if a new fan starts watching Pro Valorant now, he won't know what Loud is, but will for certain know Sentinels.",constructive
I dont think anyone was saying they were hiding strats. During split 2 the team was saying that they were actually trying and just losing,constructive
"Why do you say they are throwing in unrated? Marshall only? It's unrated. It's a good place to practice using a variety of weapons in different circumstances. As for the creating new accounts, I really wish they had verification with a cell number or something. Everyone playing this game has one and it'd help for a multitude of reasons.",constructive
"Cuanzin earlier hinted that loud duelist will be between him, tuyz and sadhak. I am assuming if loud plays raze in any map it wil be cuanzin. I have seen him playing raze in ranked. If loud doesn't play raze in any maps it wil be very unfortunate as raze is still the strongest in most of the maps",constructive
I want to play with people my rank. Aka iron. If I’m loaded into a bronze lobby and i win i logically should be silver.,neutral
"i looked for like 10 seconds and didn’t find my source, i still think it’s two but until i find i’ve spread misinformation",neutral
washed + got lucky,toxic
Let's gooo! So happy for him winning the champs.,neutral
There are aids to headshot level in cs,neutral
Lmao my friends i duo with do this random bullshit just to piss our teammates lmao we be playing and winning and then we just begin to argue threatening to throw and its just so funny that the team asks us to stop since we will lose or are about to win xD while we have a laugh in party voice,toxic
"I agree that he's insane domestically and not at that level internationally, but tbf, these teams aren't making international LANs if Sayf isn't playing out of his mind. In TL he had Nats' help, and Trexx on last year's vitality, but the other 3 players on both teams were either average, bad, or inconsistent (whether that's because the players are falling off, rookies, etc.). Him +1 are usually dragging these teams to lans and the teams are just never good enough to actually compete with stronger teams at internationals. Until this year of course, where he had a bad bangkok I don't really agree, he's a great player who's been on teams that were never seen as the 'top' team in EMEA (again, until this year obv) and has still done super well over the years individually. I can't really speak to how he is in team environments because no one knows for sure, but to say he's just a ""good"" player is disingenuous considering he's been a top 2-5 EMEA player (at different points) pretty consistently since his Guild days",constructive
"it’s clear LOUD are still trying to smooth out the issues they have atm (pancada coming back, tuyz new role, and saadhak duelist+ coaching having more impact + different mid rounding than split 1) You can tell they have something promising at times, it’s not great but there is something there also MIBR got a clear upgrade in firepower, maybe they pull off an upset and ruin a teams chance at playoffs…. wait a minute riot pls don’t do this to 100t 2 years in a row i beg you",constructive
"Brother, tenz himself said counter strafe is useless. Don’t listen to anyone else’s opinion.",toxic
I too report every smurf I encounter regardless of if it’s bannable or not. There 100% should be penalties for smurfing. If you are dropping 30 bombs every game when you play drunk I would say it 100% is smurfing.,constructive
U all should ne worried about useless valo ded game finals getting less viewers than a average caedrel and kameto stream instead of league,toxic
they may not be but jamppi has consistently been good,neutral
"It's important to consider here that this sample size isn't the biggest ~52 games. Firstly, your HS% has once again increased this act which it has been doing consistently for the last several acts. This suggests that your aim is improving over time. You've also retained your rank of Diamond 1 after an Episode ""reset"". That's a really good indicator of skill improvement. It all looks like great news - it appears you have all the ingredients to keep climbing the ranks. That said, you need to be aware that your current win rate is unrealistically high when applied to a larger sample size. Be prepared for a downswing, which will balance things out a little over time. Good luck!",constructive
"You should watch some guide videos, there are too many situations to account for. For your level just play with your teammates and don't be somewhere you can get shot from multiple directions. Ideally you are somewhere you can fight with your teammates whenever they get into a fight and vice versa. Getting offsite is not going to work in every situation and you'll learn that pretty quickly.",constructive
I hate passive value. I hate lurkers. I hate being shot in the back. If I lose a gunfight it's because I failed. If I get shot in the back it's because my enemy knows they're worse than me.,toxic
"It kinda sucks to say but both of you are right? Iron to diamond is what, 90% of the playerbase? No matter the rank, you'll be encounter smurfs. Whether you get them in iron or in gold, in the end it is a ""skill issue"". It sucks, but at this point rito doesn't do enough to combat them and it's become just part of the game. gotta deal with em. However, in the end, someone could just be having a good aim day and be shitting on everybody. Can even happen to you! Not saying that smurfs aren't present, but a lot of people jump on saying ""it's not my fault if I'm losing there's a smurf on the other team"" instead of actually trying to learn from their bad plays and improving at the game.",constructive
"Its not even april fools in some places, i though OP was just having a mental breakdown 😭😭",neutral
That’s how i feel. I just need to take the time to learn the spray pattern,constructive
We truely just need to rebuild with Hiko and Boostio. Everyone else is fucking mid,toxic
"I feel this! I've been playing TDM and some games I do well, others terrible Most of the time the games I do well I'm up against people my skill (silver to gold players with maybe a diamond or plat mixed in occasionally), but the games I do terrible in there's usually multiple diamonds or ascendants and above, which is fine if you have other ascendants and above on your team, but most of the time it's entirely silvers or golds max on my team I'll provide some tracker examples of recent TDMs too that have exactly this going on",constructive
If they balanced the game around casual players the game would be unplayable. They balance it around how the top 0.01% of players are so they can make the game as balanced and playable as possible. They want to see how each agents limits are pushed so they can accurately get the best data available.,constructive
The people who underrate Demon1 gotta be the most nonsensical ppl on the subreddit. His stats speak for themselves.,toxic
"My super hot take is that Ascent doesn't get the hate it deserves and this community's love for it is the biggest example for how dumb this community is. It's the most basic and boring map in the game (both to play and watch) while being one of if not the most one-side maps in the game depending on the map pool at the time. And while Ascent gets love for being extremely flawed, the community spends all it's energy hating on whatever the newest and/or most complicated maps are in the pool.",toxic
I think it was the fact the entire 5 man roster was completely unheard of at that time. There was a clip awhile back of C9 Semphis calling out two players from the team for cheating. Then csgo reddit took off with it. I didn't play mitch or relyks when I played cuz I was Hardstuck open/IM and I believe they were in main at that time. In other words I was not that good 😁,neutral
Ain’t no way youre not trolling,toxic
"""dumb kid in my way""",toxic
"More than likely isn’t 100% and I’m not saying that she isn’t frustrating to play against but it’s arguably more frustrating to play against a KJ, looking through her turrets legs with an outlaw or a sage with a pixel peak from across mid. She’s strong, but has an incredibly high skill floor, you have to think about so many more things than if you’re playing cipher or even Jett. My point is she is frustrating, but there are ways to counter her and she’s not the reason you are in immortal and not radiant the same way she’s not the reason I’m in not ascendant",constructive
"At this point I don’t think I see loud making playoffs.. furia, 100t, and lev to go. Maybe they’ll get momentum off a (likely) furia win, but having your igl run neon seems like a lose-lose, does he sacrifice the crosshair placement or the calling?",constructive
L take defending racists is wild,toxic
Not all resolutions are supported on Valorant for fullscreen. For example my 2560x1080 made me have black bars. I had to play windowed with my entire pc res set to 1680x1050 and be in windowed mode fullscreen for about 2 years.,constructive
"I spoke from the heart, not logic. CS in terms of less hero shooter but that’s not what the game is so it’s a bad comparison. I agree with about cs cheaters obviously",constructive
he has 340k followers mostly from fortnite so he loses a lot every day,toxic
"You don’t, just bait your teammates. In all seriousness that’s kinda the truth in ranked. You can dive and try to coordinate util with your teammates, but it’s not the most reliable. Something like a Jett smoke dash is a good example of making space practically in ranked. You sit in your smoke and wait a sec, then you peak on a timing. This ensures that your teammates had some time to scale, so that you’re the one trading or being traded.",constructive
"Yeah wish they got to commentate that last map since it was less of a sweep, their humor is just a lot more natural.",constructive
"please just 5 stack or find how much ever teammates you can to play with, if the brim in the opposite team is good then friend him and play iron-bronze is harder than getting out of immo because in those lobbies you genuinely don't know what they are going to do because they don't know themselves. It is just chaos x100. improve your mechanical skills, that's the main thing to get out of iron-bronze lobbies and just find a good team to play with instead of relying on solo-q as its easier to communicate and stuff with your friends.",constructive
"...i don't care how many times she fries a T3 team. frying T3 teams does not mean you are even close to T1. if you have any examples of her ""clearing"" T1 or even T2 teams i'd love to see them. if you can point me to florescent's Masters trophy and history of domination in T1 valorant maybe i'll start giving her the benefit of the doubt. you can't just point to any old dogshit player in T3 and say ""well yay wasn't good in T2 therefore maybe this player should be Esports Athlete of the year too!"". you need to have evidence to back up their skill.",toxic
"How the fuck are Faze fucking up like this, like they're playing tomorrow and will have only just picked up their final player supposedly. What kind of preparation is that for this tournament?",toxic
sorry but falling for this on April 1st(I'm guessing from your timezone) is like losing a 1v1 duel on haven to a golden retriever. this would only work on the kind of mind that thinks chocolate milk comes from brown cows,toxic
As someone who’s 23k in cs and plat in val (admittedly climbing fast) 7500 in cs is literally iron or bronze in val. The average cs player is like 12-14k. The average val player is gold. 7500 is so bad that I’d start to question if a player has ever used mouse and kb before.,toxic
"Do less aim training, and do more practice on your fundamentals(ch placement, movement, clearing and peeking, etc). Lots of people end up hard stuck in lower elos because all they do is aimlabs thinking it will help them improve but the majority of your kills should come from good fundamentals not flicking to heads.",constructive
It’s almost like it’s even more budget to just take their google logo and slap it onto the paint lmao,toxic
Some budget AMD APUs are surprisingly powerful. You should ask around on some tech subs. Valorant is also pretty CPU heavy as some other people said so that helps.,constructive
this guy just walks out of a smoke and gets 3,neutral
"THATS NOT HOW SPEED WORKS. IF THEYRE DROPPING THEIR ROSTER ANNOUNCEMENT EXTREMELY SLOWLY, THEIR STOCKS CAN STILL DROP FASTER IF THEY DROP EXTREMELY FAST.",toxic
"Same, but no astralis tho 😭",neutral
EMEA poaching NA talent yet again,neutral
man the worst part about less leaving brazil is that we won't have him and sacy playing together for a long while sadge they're so funny together,neutral
It is absolutely a teaser for the new agent along with the last player card in the BP. It is always this way. Having said that everyone thinks it’s gonna be a initiator and I think it’ll be a sentinel,constructive
"Maybe the last we see Saadhaks Neon, that looked rough.",neutral
"I’m not great by any means so someone else hopefully will someday provide you with more insight. I did just the over-aim drill for about 15 minutes each session and jumped from a lucky gold 1 peak to plat 1 in a single act. There’s a lot to say for consistency in your training and play time. I’d recommend his playlist of coaching JPC, Boomer to Diamond.",constructive
Trying so hard to find the stack to fall on it,neutral
A few rounds? They were there for at least 8 of them. You dont get compensated for having shitty teammates.,toxic
. My point was to say that if he's hit radiant then he wouldn't be hard stuck ASC but he got boosted to radiant not that all coaches have to be radiant. But he's never had the skills to hit radiant on his own and it shows in some of the coaching advice he gives,toxic
"Don't have to look too far, top NA Challengers teams have been able to hold their own in scrims against NA franchise teams all season.",neutral
[ cheap video game boosting server,neutral
"Yeah, that's the whole point of it. And since it's a free game, they probably doesn't want to change it. I had the Spectrum Classic in my shop this week. I hesitated to buy it, cause i waited for the Prime Classic. I didn't bought it, and now i regret my decision. They get you used to it, that what you see, you ""must"" buy, cause you don't now when it comes back (i heard that for some people it took 1+ year for a specific skin to re-appear in their store). Tbh, I can't complain, in my shop there are superb skins most of the time.",neutral
I think RRQ is better than FUT. I also think they are the two worst teams but yeah I think they win their first match,neutral
Ain’t no way this lil bro said that CS2 is slow paced. CS2 is faster paced than Valorant. This buffed Neon is a wanna-be Apex Legends/Overwatch character that doesn’t belong in the game.,toxic
Its rude to mention initiators and sentinels as 'support'. This is not dota2. Regardless; Go experiment with initiators since you like to do entry with duelists.,toxic
"As someone who plays Istanbul servers only, I've yet to meet one person who calls that hell. Probably a regional thing.",neutral
"Not even close. Her flash is fantastic for flashing for her team, regardless of pairing it with other flashes. Phoenix is a much more selfish agent. Arguably chamber and jett as well depending on how they are played. The fact of the matter is you're new to the game and low elo, admitted in your post history, you should stop calling other people bad and stop insisting your bad opinions.",toxic
how long are we gonna have to wait?,neutral
I’m telling this fucking cry-ass btchboy to grow a pair. I don’t give a shit if you’re racist. I’m racist. I’m every word you wanna throw at me. This is every FPS lobby since 1991 and he’s crying on Reddit about it. Welcome to online gaming beer belly,toxic
Honestly just make the trap global and I'm fine with how he is rn. Would give him way more options on attack and more opportunity to hold ground on defense.,constructive
Must not be obvious to you lol,toxic
"Usually when I start to slip or go on an L streak it’s because I’m forcing things or reverting to bad habits. Sometimes in Val slow is fast. I’m not demon or anything but when my fundamentals (aim,crosshair,run and spray, comms) get bad it’ll happen. People are also just getting better man. There are some weirdly cracked people in low ranks (usually smurfing which exacerbates things but whatever). I played against someone in Silver who dropped a 40 bomb and he doesn’t use a crosshair. The skill gap from when I started like 2 years ago has jumped up a lot. Silver/Gold a few years ago is basically high bronze now, and silver is the highest populated rank. Something like 23% of the playerbase. I peaked Gold in Jan 25, had to take a break because life stuff happened, came back and now I’m not even sniffing Gold. Was Silver 2 all last act basically trying to claw my way out. So there are many factors.",constructive
Give harbour a surfboard and let him ride his waves onto site,neutral
This doesn’t seem too weird tbh. You need to look at average stats of players and see where they line up. Current rank does not mean historical rank. Also rank doesn’t mean people aren’t relatively competent at doing their role on a team at a level higher than they are currently at. They just don’t play enough or have grinded enough to reach their “peak rank”. An example being placed into lower ranks at the start of an act but not putting the time in to grind higher.,constructive
Who tf elected you? Pipe down lil bro it’s past your bedtime,toxic
I one-tricked guardian for a while when I was much newer cause I thought it would help my aim better and then I could not use the vandal to save my life because they are very different guns so practicing with anything that’s not the vandal will not help you use the vandal,constructive
Yep. Too old already. You’re 5 years behind lol,toxic
The players set strats/routines and members are capable of mid rounding; don’t think it’s impossible to beat 100T but it’s also a question of whether Curry can quickly mesh with the rest of the team (I’m sure they’ve tested synergy with Curry beforehand but not sure if they ran 5v5 scrims with Curry in them).,constructive
"I clarify because people just misuse words to say anything. Words have meaning, you shouldn't just say shit to say shit. Just because they're bad doesn't mean they aren't taking it seriously, calling them not professionals even if they try their hardest to compete is just a shit mentality. Professional has a meaning, if you're gonna talk shit just call them bad or something. But don't devalue the word professional just because of your opinion.",constructive
We all start somewhere dw As long as you have fun you'll get better,constructive
Didnt 100T also have limited time to practice because EG kept boostio in jail?,neutral
"I thought from the title you were talking about ""tea"" as in ""gossip,"" but it really was a discussion about literal tea lol. That was wholesome",neutral
I've seen this atleast 3 times this week,neutral
People in lower ranks usually think there's no difference in gameplay between pros and then. Because they don't understand what's going on half of the time. He'll change after he reaches gold or sm,toxic
You should be incharge of creating VLR rankings,neutral
"LMAO, it's actually hilarious how you cherry pick a game where she did bad instead of any of the other ones where she fries a tier3 team. You just chose her one off game. Plus do we not remembered what happened with Yay? A team is made up of 5 players and it's impossible to perform super well when that team isn't good. Same thing with Demon1",toxic
"Damn, babybay was once one of the most popular NA pros and was a 5k andy on twitch, what happened to the dude",neutral
"I think 100T can beat sen even with john, the boys are exausted and just on an event. They have enough ponts that they basically have 6 matches already won. 100T has everything to prove while Sen has room to breath. Its the perfect scenario for 100T to come out swinging and beat them. If they dont, the org should just cease val operations, theyre cursed",constructive
"Sure, but he still played poorly prior to that. Can't have a player have an issue for 80% of the year, pick it up the last 20%, then go back to having the same issues next year and go ""well he was really good for 10 minutes that one time""",constructive
I applaud your efforts in keeping his legacy alive. The hero we need.,neutral
"You would be right if it wasnt obvious ACS DOES infact affect the most in the RR gain and lose. Put it in practice, i have won games where i dont do much combat wise, and even if we won 13-2 i get 14 rr, but if i top frag and match mvp with the same score i will get 30+. ACS is everything, prove me wrong with practice.",constructive
u have no idea how much more popular loud is than 100t will ever be even outside of val,toxic
yea ur right my adr is dogshit lmfao hopefully ill improve that soon,neutral
"Might be burned out, take a break for a couple of games, try playing something like marvel rivals and grind that. Also should try to limit how many games you play per day, I find I lose the most when I play 4-5 games a day vs 1-3",constructive
"Honestly mods at this point just flair him as ""Scrimbux Provider""",neutral
"Its also possible the dude now had the expectations built higher than he was used to and after a map of losing he just couldn't handle the pressure. It happens sometimes, hope the dude can take a good break and rebuild his confidence.",constructive
"They dealt with a bunch of roster moves (Pwny and RandyySavage for Runstun and Reduxx), combined with a bunch of inexperienced players (Reduxx and Verno), an IGL who hasnt IGLed in over a year Now the new guys got a bunch of experience, Mitch became an incredible IGL and made a big upgrade in dapr, on top of Bonkar being an incredible coach",constructive
found the mentally handicap viewer LMao enjoy that curry fudu,toxic
CLEAR IS THE SOUS-CHEF,neutral
When there was a big ass pillar in mid where theres a tiny box now And the catwalk on A extended to create a 50/50 angle with a top down set up,neutral
Rossy gives Dardoch vibes big time,neutral
wtf happened to this team between playoffs and split2,neutral
You can thank the kids who had unrestrained access to their mom’s credit cards. The whole concept of DLC and predatory marketing really only took off in the mid/late 2010s,neutral
I don't think practicing on aimlabs will do much for you; If your stuck in iron you may just need to get better at hitting the enemies as in bronze people can't aim if their life dependent on it,constructive
Are you a low sens player though? It'll feel very different if you're used to low sens.,constructive
"Imagine getting complacent with one tournament win even though you haven't achieved anything in your career and spend the next couple of months doing the same strats. Imagine thinking a no coach team would work at all, just stupid lol. Thanks for wasting everyones time stick to streaming and going to whatever drama comes up.",toxic
Problem is that Karimine Corp is basically just liquid but worse. They still don't have a real igl and until they do I cant see them doing very good,constructive
I love how half the community actually tries to help out the poster and the other half just debates who the hottest agent is.,neutral
sorry for being tired of gamers' completely backwards standards ig,toxic
"i suck at valorant aim wise, but i would say i have pretty good gamesense without even trying (at least for my elo) you just kinda learn it idk and also watch tutorials",constructive
My brain says fnatic but my heart says optic so Optic,neutral
That's not how Riot packages the leagues at all. They package it as the best players from around the world.,constructive
"it's definitely not that hard if you improve, diamond might be hard sometimes but getting into ascendant is not hard. Took me about 400-500 hours to hit immortal starting from gold. Now I'm washed and ascendant 1 but it's still pretty easy to get alts to ascendant.",constructive
"Nah I was just adding that because if you’re a seasoned vet in any profession, you’re gonna be insanely critical of yourself",constructive
Something tells me the roster mayhem in between split 1 and 2 of VCT NA is gonna be a blood bath,neutral
Also another piece of advice for general neon countering. Always let the dumb neon run and use slide before you start spraying on him. Most the time a neon will just slide in the open. And you probably try to insta react and shoot. But maybe try waiting a half second before shooting give yourself more time to react to where he’s sliding,constructive
"This actually helps out a lot. Thank you. Follow-up questions: Regarding this: The obvious answer here is to comm with your team. Definitely no excuse if you're squadded up, but say that due to being last one standing, you have no util. What then would you do? Raze and Yoru are the only Dive Duelists with any true recon util. Jump peek? Save a movement ability for a peek? So those randon Jetts and Neons who just straight balls to the wall run it down and get wasted after a pick or two are just nutters? Waylay or Yoru I get because of their resets but I swear that the other DD players just rush it and get a pick or two and then absolutely do not mind playing the rest of the round as a glorified camera. I don't get it. Are they playing wrong? Am I?",constructive
Check the head to head bro,toxic
